case_id,step,type,x,y,z
ms_205,0,Cu,19,1,1
ms_205,0,Cu,1,5,1
ms_205,0,Cu,13,7,1
ms_205,0,Cu,23,9,1
ms_205,0,Cu,15,11,1
ms_205,0,Cu,13,13,1
ms_205,0,Cu,11,15,1
ms_205,0,Cu,7,17,1
ms_205,0,Cu,9,17,1
ms_205,0,Cu,13,17,1
ms_205,100,V,0,20,0
ms_205,100,V,16,2,14
ms_205,100,Cu,18,2,0
ms_205,100,Cu,16,4,0
ms_205,100,Cu,16,6,0
ms_205,100,Cu,0,10,0
ms_205,100,Cu,20,10,0
ms_205,100,Cu,22,10,0
ms_205,100,Cu,2,14,0
ms_205,100,Cu,2,18,0
ms_205,100,Cu,6,18,0
ms_205,100,Cu,12,18,0
ms_205,100,Cu,2,0,2
ms_205,100,Cu,20,0,2
ms_205,100,Cu,12,2,2
ms_205,100,Cu,14,4,2
ms_205,100,Cu,12,6,2
ms_205,100,Cu,14,6,2
ms_205,100,Cu,0,14,2
ms_205,100,Cu,14,14,2
ms_205,100,Cu,16,14,2
ms_205,100,Cu,22,0,4
ms_205,100,Cu,12,4,4
ms_205,100,Cu,4,6,4
ms_205,100,Cu,20,6,4
ms_205,100,Cu,22,6,4
ms_205,100,Cu,20,8,4
ms_205,100,Cu,10,10,4
ms_205,100,Cu,12,10,4
ms_205,100,Cu,20,10,4
ms_205,100,Cu,8,12,4
ms_205,100,Cu,8,14,4
ms_205,100,Cu,0,16,4
ms_205,100,Cu,12,16,4
ms_205,100,Cu,16,18,4
ms_205,100,Cu,22,18,4
ms_205,100,Cu,2,20,4
ms_205,100,Cu,12,20,4
ms_205,100,Cu,12,22,4
ms_205,100,Cu,4,0,6
ms_205,100,Cu,8,2,6
ms_205,100,Cu,10,4,6
ms_205,100,Cu,4,6,6
ms_205,100,Cu,14,8,6
ms_205,100,Cu,6,12,6
ms_205,100,Cu,14,12,6
ms_205,100,Cu,20,12,6
ms_205,100,Cu,0,14,6
ms_205,100,Cu,16,14,6
ms_205,100,Cu,18,14,6
ms_205,100,Cu,4,16,6
ms_205,100,Cu,10,18,6
ms_205,100,Cu,14,18,6
ms_205,100,Cu,8,22,6
ms_205,100,Cu,12,22,6
ms_205,100,Cu,4,0,8
ms_205,100,Cu,4,4,8
ms_205,100,Cu,14,4,8
ms_205,100,Cu,18,4,8
ms_205,100,Cu,2,6,8
ms_205,100,Cu,10,6,8
ms_205,100,Cu,2,8,8
ms_205,100,Cu,12,14,8
ms_205,100,Cu,14,14,8
ms_205,100,Cu,16,14,8
ms_205,100,Cu,14,18,8
ms_205,100,Cu,16,2,10
ms_205,100,Cu,10,4,10
ms_205,100,Cu,20,4,10
ms_205,100,Cu,22,4,10
ms_205,100,Cu,14,6,10
ms_205,100,Cu,0,12,10
ms_205,100,Cu,8,12,10
ms_205,100,Cu,10,12,10
ms_205,100,Cu,0,14,10
ms_205,100,Cu,16,16,10
ms_205,100,Cu,10,20,10
ms_205,100,Cu,16,20,10
ms_205,100,Cu,18,22,10
ms_205,100,Cu,22,2,12
ms_205,100,Cu,2,4,12
ms_205,100,Cu,22,10,12
ms_205,100,Cu,4,12,12
ms_205,100,Cu,22,12,12
ms_205,100,Cu,4,14,12
ms_205,100,Cu,10,14,12
ms_205,100,Cu,18,14,12
ms_205,100,Cu,22,18,12
ms_205,100,Cu,0,20,12
ms_205,100,Cu,8,20,12
ms_205,100,Cu,12,20,12
ms_205,100,Cu,12,22,12
ms_205,100,Cu,2,0,14
ms_205,100,Cu,2,4,14
ms_205,100,Cu,17,5,15
ms_205,100,Cu,22,4,14
ms_205,100,Cu,12,6,14
ms_205,100,Cu,16,6,16
ms_205,100,Cu,20,6,14
ms_205,100,Cu,22,6,14
ms_205,100,Cu,6,8,14
ms_205,100,Cu,8,10,14
ms_205,100,Cu,10,16,14
ms_205,100,Cu,16,18,14
ms_205,100,Cu,18,18,14
ms_205,100,Cu,2,20,14
ms_205,100,Cu,0,22,14
ms_205,100,Cu,14,22,14
ms_205,100,Cu,14,0,16
ms_205,100,Cu,2,4,16
ms_205,100,Cu,8,4,16
ms_205,100,Cu,2,6,16
ms_205,100,Cu,8,6,16
ms_205,100,Cu,2,10,16
ms_205,100,Cu,8,10,16
ms_205,100,Cu,12,12,16
ms_205,100,Cu,20,12,16
ms_205,100,Cu,22,12,16
ms_205,100,Cu,16,14,16
ms_205,100,Cu,9,17,15
ms_205,100,Cu,16,18,16
ms_205,100,Cu,16,22,16
ms_205,100,Cu,18,0,18
ms_205,100,Cu,20,2,18
ms_205,100,Cu,16,4,18
ms_205,100,Cu,12,6,18
ms_205,100,Cu,16,8,20
ms_205,100,Cu,0,12,18
ms_205,100,Cu,10,12,18
ms_205,100,Cu,14,12,18
ms_205,100,Cu,20,12,18
ms_205,100,Cu,0,14,18
ms_205,100,Cu,14,14,18
ms_205,100,Cu,18,14,18
ms_205,100,Cu,9,15,19
ms_205,100,Cu,11,15,17
ms_205,100,Cu,3,15,19
ms_205,100,Cu,6,20,18
ms_205,100,Cu,16,20,18
ms_205,100,Cu,18,20,18
ms_205,100,Cu,10,0,20
ms_205,100,Cu,20,0,20
ms_205,100,Cu,2,8,20
ms_205,100,Cu,17,7,19
ms_205,100,Cu,22,12,20
ms_205,100,Cu,4,16,18
ms_205,100,Cu,6,18,20
ms_205,100,Cu,6,20,20
ms_205,100,Cu,20,20,20
ms_205,100,Cu,10,22,20
ms_205,100,Cu,4,0,22
ms_205,100,Cu,8,0,22
ms_205,100,Cu,16,0,22
ms_205,100,Cu,22,0,22
ms_205,100,Cu,8,2,22
ms_205,100,Cu,0,6,22
ms_205,100,Cu,4,6,22
ms_205,100,Cu,18,6,22
ms_205,100,Cu,8,8,22
ms_205,100,Cu,10,10,22
ms_205,100,Cu,18,10,22
ms_205,100,Cu,22,14,22
ms_205,100,Cu,4,16,22
ms_205,100,Cu,0,18,22
ms_205,100,Cu,5,1,1
ms_205,100,Cu,19,1,1
ms_205,100,Cu,1,5,1
ms_205,100,Cu,13,7,1
ms_205,100,Cu,23,9,1
ms_205,100,Cu,15,11,1
ms_205,100,Cu,13,13,1
ms_205,100,Cu,11,15,1
ms_205,100,Cu,7,17,1
ms_205,100,Cu,9,17,1
ms_205,100,Cu,13,17,1
ms_206,0,V,2,16,22
ms_206,0,V,4,4,0
ms_206,0,V,12,6,12
ms_206,0,Cu,18,2,0
ms_206,0,Cu,2,6,0
ms_206,0,Cu,10,6,0
ms_206,0,Cu,12,6,0
ms_206,0,Cu,16,10,0
ms_206,0,Cu,8,14,0
ms_206,0,Cu,18,14,0
ms_206,0,Cu,2,16,0
ms_206,0,Cu,10,18,0
ms_206,0,Cu,8,20,0
ms_206,0,Cu,10,20,0
ms_206,0,Cu,12,20,0
ms_206,0,Cu,2,22,0
ms_206,0,Cu,10,22,0
ms_206,0,Cu,6,6,2
ms_206,0,Cu,2,8,2
ms_206,0,Cu,18,8,2
ms_206,0,Cu,0,10,2
ms_206,0,Cu,22,12,2
ms_206,0,Cu,12,14,2
ms_206,0,Cu,2,16,2
ms_206,0,Cu,16,16,2
ms_206,0,Cu,2,18,2
ms_206,0,Cu,8,20,2
ms_206,0,Cu,10,22,2
ms_206,0,Cu,18,0,4
ms_206,0,Cu,22,2,4
ms_206,0,Cu,12,4,4
ms_206,0,Cu,18,4,4
ms_206,0,Cu,0,6,4
ms_206,0,Cu,6,8,4
ms_206,0,Cu,20,8,4
ms_206,0,Cu,8,10,4
ms_206,0,Cu,22,12,4
ms_206,0,Cu,0,14,4
ms_206,0,Cu,14,14,4
ms_206,0,Cu,0,16,4
ms_206,0,Cu,8,16,4
ms_206,0,Cu,12,16,4
ms_206,0,Cu,6,20,4
ms_206,0,Cu,18,20,4
ms_206,0,Cu,22,20,4
ms_206,0,Cu,16,22,4
ms_206,0,Cu,12,0,6
ms_206,0,Cu,20,0,6
ms_206,0,Cu,0,4,6
ms_206,0,Cu,6,4,6
ms_206,0,Cu,22,4,6
ms_206,0,Cu,8,6,6
ms_206,0,Cu,14,10,6
ms_206,0,Cu,6,14,6
ms_206,0,Cu,16,16,6
ms_206,0,Cu,2,18,6
ms_206,0,Cu,14,22,6
ms_206,0,Cu,20,22,6
ms_206,0,Cu,4,2,8
ms_206,0,Cu,0,4,8
ms_206,0,Cu,20,4,8
ms_206,0,Cu,2,6,8
ms_206,0,Cu,4,8,8
ms_206,0,Cu,16,8,8
ms_206,0,Cu,12,10,8
ms_206,0,Cu,8,12,8
ms_206,0,Cu,18,14,8
ms_206,0,Cu,20,14,8
ms_206,0,Cu,22,14,8
ms_206,0,Cu,6,16,8
ms_206,0,Cu,16,20,8
ms_206,0,Cu,18,20,8
ms_206,0,Cu,12,22,8
ms_206,0,Cu,18,22,8
ms_206,0,Cu,14,0,10
ms_206,0,Cu,4,2,10
ms_206,0,Cu,16,2,10
ms_206,0,Cu,4,4,10
ms_206,0,Cu,8,8,10
ms_206,0,Cu,22,8,10
ms_206,0,Cu,16,10,10
ms_206,0,Cu,2,16,10
ms_206,0,Cu,14,16,10
ms_206,0,Cu,10,20,10
ms_206,0,Cu,4,22,10
ms_206,0,Cu,4,0,12
ms_206,0,Cu,0,2,12
ms_206,0,Cu,12,4,12
ms_206,0,Cu,4,6,12
ms_206,0,Cu,6,6,12
ms_206,0,Cu,8,6,12
ms_206,0,Cu,20,6,12
ms_206,0,Cu,2,8,12
ms_206,0,Cu,22,8,12
ms_206,0,Cu,6,10,12
ms_206,0,Cu,2,18,12
ms_206,0,Cu,8,18,12
ms_206,0,Cu,0,22,12
ms_206,0,Cu,10,0,14
ms_206,0,Cu,10,6,14
ms_206,0,Cu,0,10,14
ms_206,0,Cu,22,10,14
ms_206,0,Cu,6,16,14
ms_206,0,Cu,0,18,14
ms_206,0,Cu,16,20,14
ms_206,0,Cu,18,20,14
ms_206,0,Cu,20,0,16
ms_206,0,Cu,6,4,16
ms_206,0,Cu,16,4,16
ms_206,0,Cu,8,6,16
ms_206,0,Cu,8,8,16
ms_206,0,Cu,2,10,16
ms_206,0,Cu,4,14,16
ms_206,0,Cu,14,14,16
ms_206,0,Cu,6,18,16
ms_206,0,Cu,14,18,16
ms_206,0,Cu,4,22,16
ms_206,0,Cu,10,22,16
ms_206,0,Cu,12,0,18
ms_206,0,Cu,22,2,18
ms_206,0,Cu,0,4,18
ms_206,0,Cu,20,6,18
ms_206,0,Cu,10,8,18
ms_206,0,Cu,6,10,18
ms_206,0,Cu,8,10,18
ms_206,0,Cu,6,12,18
ms_206,0,Cu,8,12,18
ms_206,0,Cu,12,12,18
ms_206,0,Cu,22,12,18
ms_206,0,Cu,16,16,18
ms_206,0,Cu,12,18,18
ms_206,0,Cu,18,18,18
ms_206,0,Cu,10,22,18
ms_206,0,Cu,12,22,18
ms_206,0,Cu,20,22,18
ms_206,0,Cu,22,22,18
ms_206,0,Cu,8,4,20
ms_206,0,Cu,16,4,20
ms_206,0,Cu,10,6,20
ms_206,0,Cu,20,8,20
ms_206,0,Cu,22,8,20
ms_206,0,Cu,0,10,20
ms_206,0,Cu,22,10,20
ms_206,0,Cu,8,12,20
ms_206,0,Cu,4,14,20
ms_206,0,Cu,18,14,20
ms_206,0,Cu,6,18,20
ms_206,0,Cu,6,20,20
ms_206,0,Cu,8,20,20
ms_206,0,Cu,20,20,20
ms_206,0,Cu,10,22,20
ms_206,0,Cu,10,0,22
ms_206,0,Cu,0,4,22
ms_206,0,Cu,2,4,22
ms_206,0,Cu,2,6,22
ms_206,0,Cu,20,8,22
ms_206,0,Cu,4,12,22
ms_206,0,Cu,18,12,22
ms_206,0,Cu,22,14,22
ms_206,0,Cu,6,16,22
ms_206,0,Cu,12,18,22
ms_206,0,Cu,22,18,22
ms_206,0,Cu,2,22,22
ms_206,0,Cu,18,22,22
ms_206,0,Cu,5,3,1
ms_206,0,Cu,13,3,1
ms_206,0,Cu,1,5,1
ms_206,0,Cu,23,5,1
ms_206,0,Cu,7,7,1
ms_206,0,Cu,9,9,1
ms_206,0,Cu,17,9,1
ms_206,0,Cu,19,9,1
ms_206,0,Cu,13,13,1
ms_206,0,Cu,5,17,1
ms_206,0,Cu,15,23,1
ms_206,0,Cu,9,1,3
ms_206,100,V,6,16,6
ms_206,100,V,8,4,20
ms_206,100,V,4,6,12
ms_206,100,Cu,18,2,0
ms_206,100,Cu,2,6,0
ms_206,100,Cu,10,6,0
ms_206,100,Cu,12,6,0
ms_206,100,Cu,16,10,0
ms_206,100,Cu,8,14,0
ms_206,100,Cu,18,14,0
ms_206,100,Cu,2,16,0
ms_206,100,Cu,10,18,0
ms_206,100,Cu,8,20,0
ms_206,100,Cu,10,20,0
ms_206,100,Cu,12,20,0
ms_206,100,Cu,2,22,0
ms_206,100,Cu,10,22,0
ms_206,100,Cu,6,6,2
ms_206,100,Cu,2,8,2
ms_206,100,Cu,18,8,2
ms_206,100,Cu,0,10,2
ms_206,100,Cu,22,12,2
ms_206,100,Cu,12,14,2
ms_206,100,Cu,2,16,2
ms_206,100,Cu,16,16,2
ms_206,100,Cu,2,18,2
ms_206,100,Cu,8,20,2
ms_206,100,Cu,10,22,2
ms_206,100,Cu,18,0,4
ms_206,100,Cu,22,2,4
ms_206,100,Cu,12,4,4
ms_206,100,Cu,18,4,4
ms_206,100,Cu,0,6,4
ms_206,100,Cu,6,8,4
ms_206,100,Cu,20,8,4
ms_206,100,Cu,8,10,4
ms_206,100,Cu,22,12,4
ms_206,100,Cu,0,14,4
ms_206,100,Cu,14,14,4
ms_206,100,Cu,0,16,4
ms_206,100,Cu,8,16,4
ms_206,100,Cu,12,16,4
ms_206,100,Cu,6,20,4
ms_206,100,Cu,18,20,4
ms_206,100,Cu,22,20,4
ms_206,100,Cu,16,22,4
ms_206,100,Cu,12,0,6
ms_206,100,Cu,20,0,6
ms_206,100,Cu,0,4,6
ms_206,100,Cu,6,4,6
ms_206,100,Cu,22,4,6
ms_206,100,Cu,8,6,6
ms_206,100,Cu,14,10,6
ms_206,100,Cu,7,13,5
ms_206,100,Cu,16,16,6
ms_206,100,Cu,2,18,6
ms_206,100,Cu,14,22,6
ms_206,100,Cu,20,22,6
ms_206,100,Cu,4,2,8
ms_206,100,Cu,0,4,8
ms_206,100,Cu,20,4,8
ms_206,100,Cu,2,6,8
ms_206,100,Cu,4,8,8
ms_206,100,Cu,16,8,8
ms_206,100,Cu,12,10,8
ms_206,100,Cu,8,12,8
ms_206,100,Cu,18,14,8
ms_206,100,Cu,20,14,8
ms_206,100,Cu,22,14,8
ms_206,100,Cu,6,16,8
ms_206,100,Cu,16,20,8
ms_206,100,Cu,18,20,8
ms_206,100,Cu,12,22,8
ms_206,100,Cu,18,22,8
ms_206,100,Cu,14,0,10
ms_206,100,Cu,4,2,10
ms_206,100,Cu,16,2,10
ms_206,100,Cu,5,5,11
ms_206,100,Cu,8,6,12
ms_206,100,Cu,22,8,10
ms_206,100,Cu,16,10,10
ms_206,100,Cu,2,16,10
ms_206,100,Cu,14,16,10
ms_206,100,Cu,10,20,10
ms_206,100,Cu,4,22,10
ms_206,100,Cu,4,0,12
ms_206,100,Cu,0,2,12
ms_206,100,Cu,12,4,12
ms_206,100,Cu,3,5,11
ms_206,100,Cu,6,6,12
ms_206,100,Cu,9,5,13
ms_206,100,Cu,20,6,12
ms_206,100,Cu,2,8,12
ms_206,100,Cu,22,8,12
ms_206,100,Cu,6,10,12
ms_206,100,Cu,2,18,12
ms_206,100,Cu,8,18,12
ms_206,100,Cu,0,22,12
ms_206,100,Cu,10,0,14
ms_206,100,Cu,8,4,14
ms_206,100,Cu,0,10,14
ms_206,100,Cu,22,10,14
ms_206,100,Cu,6,16,14
ms_206,100,Cu,0,18,14
ms_206,100,Cu,16,20,14
ms_206,100,Cu,18,20,14
ms_206,100,Cu,20,0,16
ms_206,100,Cu,6,4,16
ms_206,100,Cu,16,4,16
ms_206,100,Cu,9,5,15
ms_206,100,Cu,8,8,16
ms_206,100,Cu,2,10,16
ms_206,100,Cu,4,14,16
ms_206,100,Cu,14,14,16
ms_206,100,Cu,6,18,16
ms_206,100,Cu,14,18,16
ms_206,100,Cu,4,22,16
ms_206,100,Cu,10,22,16
ms_206,100,Cu,12,0,18
ms_206,100,Cu,22,2,18
ms_206,100,Cu,0,4,18
ms_206,100,Cu,20,6,18
ms_206,100,Cu,10,8,18
ms_206,100,Cu,6,10,18
ms_206,100,Cu,8,10,18
ms_206,100,Cu,6,12,18
ms_206,100,Cu,8,12,18
ms_206,100,Cu,12,12,18
ms_206,100,Cu,22,12,18
ms_206,100,Cu,16,16,18
ms_206,100,Cu,12,18,18
ms_206,100,Cu,18,18,18
ms_206,100,Cu,10,22,18
ms_206,100,Cu,12,22,18
ms_206,100,Cu,20,22,18
ms_206,100,Cu,22,22,18
ms_206,100,Cu,9,3,21
ms_206,100,Cu,16,4,20
ms_206,100,Cu,10,6,20
ms_206,100,Cu,20,8,20
ms_206,100,Cu,22,8,20
ms_206,100,Cu,0,10,20
ms_206,100,Cu,22,10,20
ms_206,100,Cu,8,12,20
ms_206,100,Cu,3,15,19
ms_206,100,Cu,18,14,20
ms_206,100,Cu,6,18,20
ms_206,100,Cu,6,20,20
ms_206,100,Cu,8,20,20
ms_206,100,Cu,20,20,20
ms_206,100,Cu,10,22,20
ms_206,100,Cu,10,0,22
ms_206,100,Cu,0,4,22
ms_206,100,Cu,2,4,22
ms_206,100,Cu,2,6,22
ms_206,100,Cu,20,8,22
ms_206,100,Cu,5,13,21
ms_206,100,Cu,18,12,22
ms_206,100,Cu,22,14,22
ms_206,100,Cu,6,16,22
ms_206,100,Cu,12,18,22
ms_206,100,Cu,22,18,22
ms_206,100,Cu,2,22,22
ms_206,100,Cu,18,22,22
ms_206,100,Cu,5,3,1
ms_206,100,Cu,13,3,1
ms_206,100,Cu,1,5,1
ms_206,100,Cu,23,5,1
ms_206,100,Cu,7,7,1
ms_206,100,Cu,9,9,1
ms_206,100,Cu,17,9,1
ms_206,100,Cu,19,9,1
ms_206,100,Cu,13,13,1
ms_206,100,Cu,5,17,1
ms_206,100,Cu,15,23,1
ms_206,100,Cu,9,1,3
ms_207,0,V,17,23,3
ms_207,0,V,12,10,12
ms_207,0,V,14,4,12
ms_207,0,V,7,15,1
ms_207,0,V,10,4,2
ms_207,0,V,4,12,6
ms_207,0,V,12,16,8
ms_207,0,Cu,8,0,0
ms_207,0,Cu,4,2,0
ms_207,0,Cu,8,4,0
ms_207,0,Cu,16,4,0
ms_207,0,Cu,6,6,0
ms_207,0,Cu,10,6,0
ms_207,0,Cu,6,8,0
ms_207,0,Cu,16,8,0
ms_207,0,Cu,20,10,0
ms_207,0,Cu,12,12,0
ms_207,0,Cu,20,12,0
ms_207,0,Cu,16,16,0
ms_207,0,Cu,4,18,0
ms_207,0,Cu,2,20,0
ms_207,0,Cu,8,22,0
ms_207,0,Cu,18,22,0
ms_207,0,Cu,2,0,2
ms_207,0,Cu,4,0,2
ms_207,0,Cu,12,0,2
ms_207,0,Cu,2,2,2
ms_207,0,Cu,20,2,2
ms_207,0,Cu,18,6,2
ms_207,0,Cu,0,8,2
ms_207,0,Cu,20,8,2
ms_207,0,Cu,8,14,2
ms_207,0,Cu,10,14,2
ms_207,0,Cu,4,20,2
ms_207,0,Cu,6,20,2
ms_207,0,Cu,0,0,4
ms_207,0,Cu,18,2,4
ms_207,0,Cu,8,4,4
ms_207,0,Cu,14,4,4
ms_207,0,Cu,6,6,4
ms_207,0,Cu,6,8,4
ms_207,0,Cu,20,8,4
ms_207,0,Cu,22,8,4
ms_207,0,Cu,2,10,4
ms_207,0,Cu,4,10,4
ms_207,0,Cu,0,12,4
ms_207,0,Cu,20,12,4
ms_207,0,Cu,8,14,4
ms_207,0,Cu,0,16,4
ms_207,0,Cu,4,18,4
ms_207,0,Cu,6,18,4
ms_207,0,Cu,2,20,4
ms_207,0,Cu,10,20,4
ms_207,0,Cu,14,20,4
ms_207,0,Cu,6,2,6
ms_207,0,Cu,22,2,6
ms_207,0,Cu,10,8,6
ms_207,0,Cu,22,8,6
ms_207,0,Cu,16,12,6
ms_207,0,Cu,16,16,6
ms_207,0,Cu,6,18,6
ms_207,0,Cu,16,18,6
ms_207,0,Cu,4,20,6
ms_207,0,Cu,14,4,8
ms_207,0,Cu,18,12,8
ms_207,0,Cu,8,14,8
ms_207,0,Cu,16,14,8
ms_207,0,Cu,2,16,8
ms_207,0,Cu,8,16,8
ms_207,0,Cu,8,18,8
ms_207,0,Cu,22,18,8
ms_207,0,Cu,8,2,10
ms_207,0,Cu,10,6,10
ms_207,0,Cu,14,6,10
ms_207,0,Cu,0,8,10
ms_207,0,Cu,4,14,10
ms_207,0,Cu,14,16,10
ms_207,0,Cu,2,18,10
ms_207,0,Cu,8,18,10
ms_207,0,Cu,10,18,10
ms_207,0,Cu,10,20,10
ms_207,0,Cu,20,2,12
ms_207,0,Cu,2,6,12
ms_207,0,Cu,2,10,12
ms_207,0,Cu,14,10,12
ms_207,0,Cu,2,12,12
ms_207,0,Cu,10,14,12
ms_207,0,Cu,22,14,12
ms_207,0,Cu,18,16,12
ms_207,0,Cu,0,18,12
ms_207,0,Cu,6,22,12
ms_207,0,Cu,16,22,12
ms_207,0,Cu,18,2,14
ms_207,0,Cu,4,6,14
ms_207,0,Cu,0,8,14
ms_207,0,Cu,2,8,14
ms_207,0,Cu,0,10,14
ms_207,0,Cu,4,18,14
ms_207,0,Cu,12,18,14
ms_207,0,Cu,20,18,14
ms_207,0,Cu,0,20,14
ms_207,0,Cu,10,20,14
ms_207,0,Cu,12,20,14
ms_207,0,Cu,2,22,14
ms_207,0,Cu,4,22,14
ms_207,0,Cu,8,22,14
ms_207,0,Cu,20,22,14
ms_207,0,Cu,8,2,16
ms_207,0,Cu,0,4,16
ms_207,0,Cu,2,6,16
ms_207,0,Cu,0,10,16
ms_207,0,Cu,2,10,16
ms_207,0,Cu,8,14,16
ms_207,0,Cu,0,16,16
ms_207,0,Cu,8,16,16
ms_207,0,Cu,22,16,16
ms_207,0,Cu,2,4,18
ms_207,0,Cu,10,4,18
ms_207,0,Cu,14,4,18
ms_207,0,Cu,16,4,18
ms_207,0,Cu,2,10,18
ms_207,0,Cu,6,14,18
ms_207,0,Cu,16,14,18
ms_207,0,Cu,10,16,18
ms_207,0,Cu,16,18,18
ms_207,0,Cu,8,20,18
ms_207,0,Cu,14,20,18
ms_207,0,Cu,0,4,20
ms_207,0,Cu,14,4,20
ms_207,0,Cu,20,4,20
ms_207,0,Cu,6,6,20
ms_207,0,Cu,4,12,20
ms_207,0,Cu,8,16,20
ms_207,0,Cu,20,18,20
ms_207,0,Cu,12,20,20
ms_207,0,Cu,18,20,20
ms_207,0,Cu,20,0,22
ms_207,0,Cu,10,2,22
ms_207,0,Cu,20,4,22
ms_207,0,Cu,12,6,22
ms_207,0,Cu,18,6,22
ms_207,0,Cu,2,8,22
ms_207,0,Cu,18,8,22
ms_207,0,Cu,8,10,22
ms_207,0,Cu,20,10,22
ms_207,0,Cu,0,12,22
ms_207,0,Cu,2,12,22
ms_207,0,Cu,18,14,22
ms_207,0,Cu,10,16,22
ms_207,0,Cu,8,18,22
ms_207,0,Cu,10,18,22
ms_207,0,Cu,18,18,22
ms_207,0,Cu,20,20,22
ms_207,0,Cu,8,22,22
ms_207,0,Cu,20,22,22
ms_207,0,Cu,5,1,1
ms_207,0,Cu,3,3,1
ms_207,0,Cu,9,3,1
ms_207,0,Cu,21,5,1
ms_207,0,Cu,9,13,1
ms_207,0,Cu,13,13,1
ms_207,0,Cu,3,15,1
ms_207,0,Cu,13,19,1
ms_207,0,Cu,1,21,1
ms_207,0,Cu,23,21,1
ms_207,0,Cu,17,23,1
ms_207,0,Cu,15,1,3
ms_207,0,Cu,1,3,3
ms_207,0,Cu,9,3,3
ms_207,0,Cu,9,5,3
ms_207,0,Cu,1,7,3
ms_207,0,Cu,21,9,3
ms_207,0,Cu,23,15,3
ms_207,0,Cu,9,17,3
ms_207,0,Cu,1,19,3
ms_207,0,Cu,19,19,3
ms_207,0,Cu,7,21,3
ms_207,0,Cu,23,21,3
ms_207,0,Cu,9,23,3
ms_207,0,Cu,9,1,5
ms_207,100,V,19,23,21
ms_207,100,V,16,10,12
ms_207,100,V,13,7,23
ms_207,100,V,13,11,3
ms_207,100,V,8,4,2
ms_207,100,V,4,10,4
ms_207,100,V,15,11,11
ms_207,100,Cu,8,0,0
ms_207,100,Cu,4,2,0
ms_207,100,Cu,10,4,2
ms_207,100,Cu,17,3,23
ms_207,100,Cu,6,6,0
ms_207,100,Cu,10,6,0
ms_207,100,Cu,6,8,0
ms_207,100,Cu,16,8,0
ms_207,100,Cu,20,10,0
ms_207,100,Cu,11,11,1
ms_207,100,Cu,20,12,0
ms_207,100,Cu,16,16,0
ms_207,100,Cu,4,18,0
ms_207,100,Cu,2,20,0
ms_207,100,Cu,8,22,0
ms_207,100,Cu,17,23,1
ms_207,100,Cu,2,0,2
ms_207,100,Cu,4,0,2
ms_207,100,Cu,12,0,2
ms_207,100,Cu,2,2,2
ms_207,100,Cu,20,2,2
ms_207,100,Cu,18,6,2
ms_207,100,Cu,0,8,2
ms_207,100,Cu,20,8,2
ms_207,100,Cu,7,15,1
ms_207,100,Cu,10,14,2
ms_207,100,Cu,4,20,2
ms_207,100,Cu,6,20,2
ms_207,100,Cu,0,0,4
ms_207,100,Cu,18,2,4
ms_207,100,Cu,9,3,3
ms_207,100,Cu,14,4,4
ms_207,100,Cu,6,6,4
ms_207,100,Cu,6,8,4
ms_207,100,Cu,20,8,4
ms_207,100,Cu,22,8,4
ms_207,100,Cu,3,9,5
ms_207,100,Cu,3,9,3
ms_207,100,Cu,1,11,3
ms_207,100,Cu,20,12,4
ms_207,100,Cu,8,14,4
ms_207,100,Cu,0,16,4
ms_207,100,Cu,4,18,4
ms_207,100,Cu,6,18,4
ms_207,100,Cu,2,20,4
ms_207,100,Cu,10,20,4
ms_207,100,Cu,14,20,4
ms_207,100,Cu,6,2,6
ms_207,100,Cu,22,2,6
ms_207,100,Cu,10,8,6
ms_207,100,Cu,22,8,6
ms_207,100,Cu,16,12,6
ms_207,100,Cu,16,16,6
ms_207,100,Cu,6,18,6
ms_207,100,Cu,16,18,6
ms_207,100,Cu,4,20,6
ms_207,100,Cu,14,4,8
ms_207,100,Cu,18,12,8
ms_207,100,Cu,8,14,8
ms_207,100,Cu,16,14,8
ms_207,100,Cu,2,16,8
ms_207,100,Cu,8,16,8
ms_207,100,Cu,8,18,8
ms_207,100,Cu,22,18,8
ms_207,100,Cu,8,2,10
ms_207,100,Cu,10,6,10
ms_207,100,Cu,14,6,10
ms_207,100,Cu,0,8,10
ms_207,100,Cu,4,14,10
ms_207,100,Cu,14,16,10
ms_207,100,Cu,2,18,10
ms_207,100,Cu,8,18,10
ms_207,100,Cu,10,18,10
ms_207,100,Cu,10,20,10
ms_207,100,Cu,20,2,12
ms_207,100,Cu,2,6,12
ms_207,100,Cu,2,10,12
ms_207,100,Cu,14,10,14
ms_207,100,Cu,2,12,12
ms_207,100,Cu,10,14,12
ms_207,100,Cu,22,14,12
ms_207,100,Cu,18,16,12
ms_207,100,Cu,0,18,12
ms_207,100,Cu,6,22,12
ms_207,100,Cu,16,22,12
ms_207,100,Cu,18,2,14
ms_207,100,Cu,4,6,14
ms_207,100,Cu,0,8,14
ms_207,100,Cu,2,8,14
ms_207,100,Cu,0,10,14
ms_207,100,Cu,4,18,14
ms_207,100,Cu,12,18,14
ms_207,100,Cu,20,18,14
ms_207,100,Cu,0,20,14
ms_207,100,Cu,10,20,14
ms_207,100,Cu,12,20,14
ms_207,100,Cu,2,22,14
ms_207,100,Cu,4,22,14
ms_207,100,Cu,8,22,14
ms_207,100,Cu,20,22,14
ms_207,100,Cu,8,2,16
